Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37,Property 38,Property 39,Property 40,Property 41,Property 42
resourcebundle,identifier,relevant_link,same_as,description_identifier,ai_resource_identifier,date_deleted,scientific_domain,aiod_entry,keyword,note,media,ai_resource_id,alternate_name,name,date_published,creator,contact,includes_resources,aiod_entry_identifier,description,industrial_sector,includes_external_resource,platform_resource_identifier,application_area,platform,research_area,,,,,,,,,,,,,,,,
aiodentry,permissions,identifier,date_modified,date_created,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
location,geo,identifier,contact_identifier,address,event_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distribution,date_published,description,copyright,platform_resource_identifier,content_size_kb,platform,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
person,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,research_area,name,alternate_name,date_published,expertise,creator,contact,description,price_per_hour_euro,platform_resource_identifier,given_name,contact_details,platform,language,identifier,date_deleted,scientific_domain,aiod_entry,note,media,ai_resource_id,aiod_entry_identifier,industrial_sector,agent_id,wants_to_be_contacted,agent_identifier,surname,application_area,,,,,,,,,
computationalasset,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,name,alternate_name,date_published,creator,contact,description,version,license_identifier,citation,status_info,platform_resource_identifier,type,distribution,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,aiod_entry,ai_asset_identifier,ai_asset_id,note,media,ai_resource_id,type_identifier,aiod_entry_identifier,industrial_sector,application_area,research_area,,,,,,,
organisation,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,research_area,name,alternate_name,date_published,creator,contact,member,description,legal_name,platform_resource_identifier,date_founded,type,contact_details,platform,identifier,date_deleted,scientific_domain,aiod_entry,ai_relevance,note,media,ai_resource_id,type_identifier,aiod_entry_identifier,industrial_sector,agent_id,agent_identifier,application_area,,,,,,,,,
agent,identifier,relevant_link,same_as,description_identifier,ai_resource_identifier,date_deleted,scientific_domain,aiod_entry,keyword,type,note,media,ai_resource_id,research_area,alternate_name,name,date_published,creator,contact,aiod_entry_identifier,description,industrial_sector,agent_id,platform_resource_identifier,agent_identifier,platform,application_area,,,,,,,,,,,,,,,
aiodconcept,aiod_entry_identifier,date_deleted,aiod_entry,platform_resource_identifier,platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runnabledistribution,deployment_script,checksum_algorithm,dependency,technology_readiness_level,name,checksum,date_published,description,copyright,installation,platform_resource_identifier,encoding_format,content_size_kb,platform,installation_script,installation_time_milliseconds,content_url,deployment_time_milliseconds,deployment,,,,,,,,,,,,,,,,,,,,,,,
event,relevant_link,same_as,description_identifier,ai_resource_identifier,content,end_date,keyword,mode_identifier,name,alternate_name,date_published,creator,contact,organiser_identifier,description,start_date,location,platform_resource_identifier,status_identifier,platform,identifier,status,date_deleted,scientific_domain,schedule,aiod_entry,note,media,ai_resource_id,aiod_entry_identifier,industrial_sector,content_identifier,mode,application_area,research_area,,,,,,,
newscategory,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casestudy,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,name,alternate_name,date_published,creator,contact,description,version,license_identifier,citation,platform_resource_identifier,distribution,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,aiod_entry,ai_asset_identifier,ai_asset_id,note,media,ai_resource_id,aiod_entry_identifier,industrial_sector,application_area,research_area,,,,,,,,,,
researcharea,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataset,relevant_link,same_as,description_identifier,ai_resource_identifier,keyword,name,funder,alternate_name,date_published,creator,contact,description,measurement_technique,version,license_identifier,citation,size_identifier,platform_resource_identifier,distribution,platform,identifier,date_deleted,license,scientific_domain,is_accessible_for_free,temporal_coverage,issn,aiod_entry,ai_asset_identifier,ai_asset_id,note,media,ai_resource_id,aiod_entry_identifier,spatial_coverage,industrial_sector,spatial_coverage_identifier,size,application_area,research_area,,
