Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37,Property 38,Property 39,Property 40,Property 41,Property 42
service,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,description_identifier,description,terms_of_service,identifier,platform_resource_identifier,contact,ai_resource_id,alternate_name,scientific_domain,slogan,media,aiod_entry,same_as,keyword,name,note,application_area,platform,industrial_sector,relevant_link,research_area,,,,,,,,,,,,,,,,
location,geo,event_identifier,identifier,contact_identifier,address,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledgeasset,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,knowledge_asset_id,ai_asset_identifier,description_identifier,type,description,is_accessible_for_free,identifier,platform_resource_identifier,ai_asset_id,version,citation,contact,license,distribution,ai_resource_id,alternate_name,scientific_domain,media,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,knowledge_asset_identifier,research_area,,,,,,,
computationalasset,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,ai_asset_identifier,description_identifier,type,description,is_accessible_for_free,identifier,platform_resource_identifier,ai_asset_id,version,citation,contact,type_identifier,license,distribution,ai_resource_id,alternate_name,scientific_domain,status_info,media,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,research_area,,,,,,,
distribution,name,date_published,platform,content_size_kb,platform_resource_identifier,description,copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiasset,ai_resource_identifier,date_deleted,aiod_entry_identifier,ai_asset_identifier,description_identifier,type,description,is_accessible_for_free,identifier,platform_resource_identifier,ai_asset_id,contact,citation,license,ai_resource_id,alternate_name,scientific_domain,media,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,research_area,,,,,,,,,,,,,
educationalresource,ai_resource_identifier,in_language,date_deleted,aiod_entry_identifier,date_published,content_identifier,target_audience,creator,description_identifier,type,description,identifier,platform_resource_identifier,contact,type_identifier,location,pace,time_required,ai_resource_id,alternate_name,scientific_domain,pace_identifier,access_mode,media,content,prerequisite,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,relevant_link,research_area,,,,,,
project,ai_resource_identifier,date_deleted,participant,end_date,aiod_entry_identifier,date_published,creator,description_identifier,description,identifier,platform_resource_identifier,contact,produced,ai_resource_id,coordinator,alternate_name,scientific_domain,media,start_date,same_as,aiod_entry,keyword,name,note,used,application_area,platform,industrial_sector,coordinator_identifier,total_cost_euro,relevant_link,funder,research_area,,,,,,,,,
expertise,identifier,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataset,ai_resource_identifier,date_deleted,issn,aiod_entry_identifier,date_published,creator,spatial_coverage,ai_asset_identifier,description_identifier,description,is_accessible_for_free,size,identifier,platform_resource_identifier,ai_asset_id,size_identifier,version,citation,contact,spatial_coverage_identifier,license,distribution,ai_resource_id,alternate_name,scientific_domain,temporal_coverage,measurement_technique,media,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,funder,research_area,,
resourcebundle,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,ai_resource_id,includes_resources,alternate_name,scientific_domain,media,description_identifier,description,same_as,aiod_entry,keyword,name,note,includes_external_resource,application_area,platform,industrial_sector,identifier,platform_resource_identifier,relevant_link,contact,research_area,,,,,,,,,,,,,,,,
mlmodel,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,ai_asset_identifier,description_identifier,type,description,is_accessible_for_free,identifier,platform_resource_identifier,ai_asset_id,version,citation,contact,type_identifier,pid,license,distribution,ai_resource_id,alternate_name,scientific_domain,media,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,research_area,,,,,,,
agent,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,ai_resource_id,alternate_name,scientific_domain,media,description_identifier,type,agent_identifier,description,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,identifier,platform_resource_identifier,agent_id,relevant_link,contact,research_area,,,,,,,,,,,,,,,
casestudy,ai_resource_identifier,date_deleted,aiod_entry_identifier,date_published,creator,ai_asset_identifier,description_identifier,description,is_accessible_for_free,identifier,platform_resource_identifier,ai_asset_id,version,citation,contact,license,distribution,ai_resource_id,alternate_name,scientific_domain,media,same_as,aiod_entry,keyword,name,note,application_area,platform,industrial_sector,license_identifier,relevant_link,research_area,,,,,,,,,,
aiodconcept,date_deleted,aiod_entry_identifier,platform,platform_resource_identifier,aiod_entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
