Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30
aiodconcept,platform_resource_identifier,aiod_entry,aiod_entry_identifier,platform,date_deleted,,,,,,,,,,,,,,,,,,,,,,,,,
event,date_published,platform_resource_identifier,start_date,creator,content_identifier,mode,scientific_domain,note,ai_resource_id,date_deleted,is_part_of,relevant_resource,platform,schedule,status,industrial_sector,relevant_to,mode_identifier,same_as,end_date,aiod_entry_identifier,status_identifier,organiser_identifier,application_area,content,description_identifier,ai_resource_identifier,,,
aiodentry,date_modified,date_created,permissions,,,,,,,,,,,,,,,,,,,,,,,,,,,
location,address,geo,event_identifier,contact_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,
newscategory,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,platform_resource_identifier,permanent_identifier,knowledge_asset_identifier,content_identifier,scientific_domain,note,ai_resource_id,type,knowledge_asset_id,date_deleted,type_identifier,is_part_of,relevant_resource,ai_asset_id,isbn,platform,ai_asset_identifier,license,citation,issn,industrial_sector,relevant_to,same_as,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,content,description_identifier,ai_resource_identifier
experiment,platform_resource_identifier,scientific_domain,note,ai_resource_id,date_deleted,pid,is_part_of,relevant_resource,ai_asset_id,platform,ai_asset_identifier,license,citation,industrial_sector,relevant_to,execution_settings,same_as,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,description_identifier,ai_resource_identifier,,,,,,,
mlmodel,platform_resource_identifier,scientific_domain,note,type,ai_resource_id,date_deleted,type_identifier,pid,is_part_of,relevant_resource,ai_asset_id,platform,ai_asset_identifier,license,citation,industrial_sector,relevant_to,same_as,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,description_identifier,ai_resource_identifier,,,,,,
service,date_published,platform_resource_identifier,creator,scientific_domain,note,terms_of_service,ai_resource_id,date_deleted,slogan,is_part_of,relevant_resource,platform,industrial_sector,relevant_to,same_as,aiod_entry_identifier,application_area,description_identifier,ai_resource_identifier,,,,,,,,,,,
airesource,date_published,platform_resource_identifier,note,is_part_of,relevant_resource,same_as,aiod_entry_identifier,ai_resource_id,type,platform,creator,application_area,date_deleted,industrial_sector,relevant_to,description_identifier,ai_resource_identifier,scientific_domain,,,,,,,,,,,,
distribution,date_published,platform_resource_identifier,name,description,platform,content_size_kb,copyright,,,,,,,,,,,,,,,,,,,,,,,
educationalresource,date_published,platform_resource_identifier,creator,content_identifier,scientific_domain,note,in_language,ai_resource_id,type,date_deleted,type_identifier,is_part_of,relevant_resource,access_mode,pace_identifier,platform,industrial_sector,relevant_to,time_required,same_as,prerequisite,pace,aiod_entry_identifier,application_area,content,description_identifier,ai_resource_identifier,target_audience,,
researcharea,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runnabledistribution,date_published,platform_resource_identifier,installation_time_milliseconds,dependency,name,deployment_script,installation,description,platform,content_size_kb,deployment_time_milliseconds,deployment,copyright,installation_script,,,,,,,,,,,,,,,,
computationalasset,platform_resource_identifier,status_info,scientific_domain,note,ai_resource_id,type,date_deleted,type_identifier,is_part_of,relevant_resource,ai_asset_id,platform,ai_asset_identifier,license,citation,industrial_sector,relevant_to,same_as,aiod_entry_identifier,license_identifier,is_accessible_for_free,application_area,description_identifier,ai_resource_identifier,,,,,,
