Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37
dataset,ai_resource_id,is_part_of,description_identifier,is_accessible_for_free,spatial_coverage_identifier,platform,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,same_as,issn,application_area,relevant_resource,size_identifier,note,ai_asset_id,,,,,,,,,,,,,
aiodentry,date_modified,date_created,permissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organisation,ai_resource_id,legal_name,media,contact,is_part_of,description_identifier,contact_details,platform,date_published,date_deleted,scientific_domain,aiod_entry_identifier,relevant_to,alternate_name,description,date_founded,research_area,industrial_sector,platform_resource_identifier,ai_resource_identifier,ai_relevance,member,same_as,type,relevant_link,application_area,name,agent_identifier,aiod_entry,has_part,keyword,relevant_resource,creator,identifier,note,type_identifier,agent_id
aiasset,ai_resource_id,is_part_of,description_identifier,is_accessible_for_free,platform,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,type,same_as,application_area,relevant_resource,note,ai_asset_id,,,,,,,,,,,,,,,
location,event_identifier,address,geo,contact_identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runnabledistribution,installation_time_milliseconds,deployment_time_milliseconds,installation,installation_script,platform_resource_identifier,dependency,deployment,copyright,description,platform,deployment_script,date_published,content_size_kb,name,,,,,,,,,,,,,,,,,,,,,,,
newscategory,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
educationalresource,ai_resource_id,access_mode,is_part_of,description_identifier,platform,date_published,date_deleted,scientific_domain,aiod_entry_identifier,relevant_to,content_identifier,target_audience,prerequisite,industrial_sector,platform_resource_identifier,ai_resource_identifier,content,same_as,type,in_language,application_area,pace,time_required,relevant_resource,creator,note,type_identifier,pace_identifier,,,,,,,,,
person,ai_resource_id,is_part_of,description_identifier,given_name,surname,contact_details,platform,date_published,date_deleted,scientific_domain,aiod_entry_identifier,expertise,relevant_to,industrial_sector,platform_resource_identifier,ai_resource_identifier,wants_to_be_contacted,same_as,language,application_area,agent_identifier,price_per_hour_euro,relevant_resource,creator,note,agent_id,,,,,,,,,,,
service,ai_resource_id,is_part_of,description_identifier,platform,date_published,date_deleted,scientific_domain,aiod_entry_identifier,relevant_to,slogan,industrial_sector,platform_resource_identifier,ai_resource_identifier,same_as,application_area,relevant_resource,terms_of_service,creator,note,,,,,,,,,,,,,,,,,,
casestudy,ai_resource_id,is_part_of,description_identifier,is_accessible_for_free,platform,date_published,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,same_as,application_area,version,relevant_resource,distribution,creator,note,ai_asset_id,,,,,,,,,,,,
distribution,platform_resource_identifier,copyright,description,platform,date_published,content_size_kb,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computationalasset,ai_resource_id,status_info,is_part_of,is_accessible_for_free,description_identifier,platform,date_deleted,license,citation,scientific_domain,aiod_entry_identifier,relevant_to,ai_asset_identifier,industrial_sector,platform_resource_identifier,license_identifier,ai_resource_identifier,same_as,type,application_area,relevant_resource,note,type_identifier,ai_asset_id,,,,,,,,,,,,,
