Entity,Property 1,Property 2,Property 3,Property 4,Property 5,Property 6,Property 7,Property 8,Property 9,Property 10,Property 11,Property 12,Property 13,Property 14,Property 15,Property 16,Property 17,Property 18,Property 19,Property 20,Property 21,Property 22,Property 23,Property 24,Property 25,Property 26,Property 27,Property 28,Property 29,Property 30,Property 31,Property 32,Property 33,Property 34,Property 35,Property 36,Property 37
project,same_as,ai_resource_identifier,funder,platform,ai_resource_id,note,application_area,start_date,relevant_to,date_deleted,creator,end_date,aiod_entry_identifier,date_published,total_cost_euro,is_part_of,industrial_sector,description_identifier,coordinator_identifier,relevant_resource,platform_resource_identifier,scientific_domain,,,,,,,,,,,,,,,
airesource,same_as,industrial_sector,ai_resource_identifier,description_identifier,relevant_resource,platform,platform_resource_identifier,relevant_to,aiod_entry_identifier,date_published,type,ai_resource_id,is_part_of,date_deleted,creator,note,scientific_domain,application_area,,,,,,,,,,,,,,,,,,,
aiodentry,date_modified,date_created,permissions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiasset,same_as,ai_resource_identifier,platform,ai_resource_id,note,application_area,is_accessible_for_free,relevant_to,date_deleted,license,ai_asset_identifier,license_identifier,aiod_entry_identifier,citation,is_part_of,industrial_sector,description_identifier,relevant_resource,platform_resource_identifier,type,ai_asset_id,scientific_domain,,,,,,,,,,,,,,,
dataset,same_as,ai_resource_identifier,platform,ai_resource_id,note,application_area,is_accessible_for_free,relevant_to,date_deleted,license,ai_asset_identifier,license_identifier,aiod_entry_identifier,citation,is_part_of,industrial_sector,spatial_coverage_identifier,size_identifier,description_identifier,relevant_resource,issn,platform_resource_identifier,ai_asset_id,scientific_domain,,,,,,,,,,,,,
experiment,same_as,ai_resource_identifier,platform,execution_settings,ai_resource_id,note,application_area,is_accessible_for_free,relevant_to,date_deleted,license,ai_asset_identifier,license_identifier,aiod_entry_identifier,citation,is_part_of,industrial_sector,pid,description_identifier,relevant_resource,platform_resource_identifier,ai_asset_id,scientific_domain,,,,,,,,,,,,,,
organisation,same_as,ai_resource_identifier,research_area,ai_relevance,description,platform,member,ai_resource_id,aiod_entry,note,application_area,has_part,agent_id,relevant_link,relevant_to,name,date_deleted,creator,contact_details,media,aiod_entry_identifier,date_published,legal_name,is_part_of,identifier,industrial_sector,alternate_name,description_identifier,relevant_resource,platform_resource_identifier,keyword,date_founded,type_identifier,agent_identifier,type,contact,scientific_domain
event,same_as,ai_resource_identifier,platform,ai_resource_id,note,content,application_area,mode,start_date,relevant_to,date_deleted,creator,mode_identifier,end_date,organiser_identifier,status,content_identifier,aiod_entry_identifier,date_published,is_part_of,industrial_sector,status_identifier,description_identifier,relevant_resource,platform_resource_identifier,scientific_domain,schedule,,,,,,,,,,
researcharea,name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiodconcept,platform,aiod_entry,platform_resource_identifier,aiod_entry_identifier,date_deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computationalasset,same_as,ai_resource_identifier,status_info,platform,ai_resource_id,note,application_area,is_accessible_for_free,relevant_to,date_deleted,license,ai_asset_identifier,license_identifier,aiod_entry_identifier,citation,is_part_of,industrial_sector,description_identifier,relevant_resource,platform_resource_identifier,type_identifier,ai_asset_id,type,scientific_domain,,,,,,,,,,,,,
casestudy,same_as,ai_resource_identifier,platform,ai_resource_id,note,application_area,distribution,is_accessible_for_free,relevant_to,date_deleted,creator,license,ai_asset_identifier,license_identifier,aiod_entry_identifier,date_published,citation,is_part_of,industrial_sector,description_identifier,relevant_resource,platform_resource_identifier,ai_asset_id,scientific_domain,version,,,,,,,,,,,,
service,same_as,terms_of_service,ai_resource_identifier,platform,ai_resource_id,slogan,note,application_area,relevant_to,date_deleted,creator,aiod_entry_identifier,date_published,is_part_of,industrial_sector,description_identifier,relevant_resource,platform_resource_identifier,scientific_domain,,,,,,,,,,,,,,,,,,
publication,same_as,ai_resource_identifier,knowledge_asset_id,platform,knowledge_asset_identifier,ai_resource_id,note,content,application_area,is_accessible_for_free,relevant_to,permanent_identifier,isbn,date_deleted,license,ai_asset_identifier,license_identifier,content_identifier,aiod_entry_identifier,citation,is_part_of,industrial_sector,description_identifier,relevant_resource,issn,platform_resource_identifier,type_identifier,ai_asset_id,type,scientific_domain,,,,,,,
